127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001236
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.003927
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004954
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004252
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.008750
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003256
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2017-05-28 14:56:10, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2017-05-28 14:56:11, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.001112
127.0.0.1, 2017-05-28 14:56:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2017-05-28 14:56:13, POST, /admin/default/index, HTTP/1.1, 303, 0.033353
127.0.0.1, 2017-05-28 14:56:13, GET, /admin/default/site, HTTP/1.1, 200, 0.095854
127.0.0.1, 2017-05-28 14:56:13, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-05-28 14:56:13, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000372
127.0.0.1, 2017-05-28 14:56:13, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000412
127.0.0.1, 2017-05-28 14:56:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.625105
127.0.0.1, 2017-05-28 14:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2017-05-28 14:56:15, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.951127
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000985
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.001119
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000518
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000982
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000727
127.0.0.1, 2017-05-28 14:56:16, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000477
127.0.0.1, 2017-05-28 14:56:18, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000434
127.0.0.1, 2017-05-28 14:56:18, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.049081
127.0.0.1, 2017-05-28 14:56:23, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.430183
127.0.0.1, 2017-05-28 14:56:23, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.039356
127.0.0.1, 2017-05-28 14:56:25, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 500, 0.267083
127.0.0.1, 2017-05-28 14:56:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2017-05-28 14:56:27, GET, /admin/default/ticket/control_inventario_dw/127.0.0.1.2017-05-28.14-56-25.d9c87937-f7b6-4e8f-a739-495ba582b03b, HTTP/1.1, 200, 0.099440
127.0.0.1, 2017-05-28 14:56:27, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2017-05-28 14:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2017-05-28 14:56:39, GET, /, HTTP/1.1, 303, 0.000365
127.0.0.1, 2017-05-28 14:56:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.038918
127.0.0.1, 2017-05-28 14:57:03, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.163415
127.0.0.1, 2017-05-28 14:57:04, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000484
127.0.0.1, 2017-05-28 14:57:10, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.199760
127.0.0.1, 2017-05-28 14:57:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.079890
127.0.0.1, 2017-05-28 14:57:35, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.046594
127.0.0.1, 2017-05-28 14:57:35, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000580
127.0.0.1, 2017-05-28 14:58:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.063063
127.0.0.1, 2017-05-28 14:58:10, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000471
127.0.0.1, 2017-05-28 14:58:31, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.115873
127.0.0.1, 2017-05-28 14:58:31, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.043195
127.0.0.1, 2017-05-28 14:58:37, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041835
127.0.0.1, 2017-05-28 14:58:38, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000362
127.0.0.1, 2017-05-28 14:59:00, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.046885
127.0.0.1, 2017-05-28 14:59:01, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000496
127.0.0.1, 2017-05-28 14:59:03, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.133309
127.0.0.1, 2017-05-28 14:59:03, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.046159
127.0.0.1, 2017-05-28 14:59:14, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044848
127.0.0.1, 2017-05-28 14:59:15, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000452
127.0.0.1, 2017-05-28 14:59:54, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.126420
127.0.0.1, 2017-05-28 14:59:54, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045160
127.0.0.1, 2017-05-28 15:04:20, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040638
127.0.0.1, 2017-05-28 15:04:20, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000502
127.0.0.1, 2017-05-28 15:04:23, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.124136
127.0.0.1, 2017-05-28 15:04:23, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042259
127.0.0.1, 2017-05-28 15:04:38, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.048698
127.0.0.1, 2017-05-28 15:04:38, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-05-28 15:04:40, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.087846
127.0.0.1, 2017-05-28 15:04:40, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041724
127.0.0.1, 2017-05-28 15:05:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041380
127.0.0.1, 2017-05-28 15:05:10, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000394
127.0.0.1, 2017-05-28 15:05:14, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 200, 0.102518
127.0.0.1, 2017-05-28 15:05:32, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047691
127.0.0.1, 2017-05-28 15:05:33, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-05-28 15:05:39, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.101488
127.0.0.1, 2017-05-28 15:05:39, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047717
127.0.0.1, 2017-05-28 15:05:48, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045014
127.0.0.1, 2017-05-28 15:05:48, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2017-05-28 15:05:50, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.132422
127.0.0.1, 2017-05-28 15:05:51, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.074333
127.0.0.1, 2017-05-28 15:45:29, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.156961
127.0.0.1, 2017-05-28 15:45:30, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-05-28 15:45:33, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.111587
127.0.0.1, 2017-05-28 15:45:33, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040155
127.0.0.1, 2017-05-28 15:45:38, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042756
127.0.0.1, 2017-05-28 15:45:38, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-05-28 15:46:39, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.048095
127.0.0.1, 2017-05-28 15:46:39, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-05-28 15:46:42, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.136835
127.0.0.1, 2017-05-28 15:46:42, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.040616
127.0.0.1, 2017-05-28 15:46:49, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041422
127.0.0.1, 2017-05-28 15:46:49, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000463
127.0.0.1, 2017-05-28 15:47:34, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045416
127.0.0.1, 2017-05-28 15:47:34, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000480
127.0.0.1, 2017-05-28 15:47:36, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.168433
127.0.0.1, 2017-05-28 15:47:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041561
127.0.0.1, 2017-05-28 15:47:57, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042012
127.0.0.1, 2017-05-28 15:47:57, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.001915
127.0.0.1, 2017-05-28 15:47:59, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.117472
127.0.0.1, 2017-05-28 15:47:59, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.039937
127.0.0.1, 2017-05-28 15:48:46, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044688
127.0.0.1, 2017-05-28 15:48:47, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000509
127.0.0.1, 2017-05-28 15:48:49, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.127997
127.0.0.1, 2017-05-28 15:48:49, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.042641
127.0.0.1, 2017-05-28 15:49:09, POST, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.082807
127.0.0.1, 2017-05-28 15:50:03, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038861
127.0.0.1, 2017-05-28 15:50:03, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000320
127.0.0.1, 2017-05-28 15:50:05, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.204160
127.0.0.1, 2017-05-28 15:50:05, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.047535
127.0.0.1, 2017-05-28 15:51:09, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044472
127.0.0.1, 2017-05-28 15:51:09, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000430
127.0.0.1, 2017-05-28 15:51:12, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 200, 0.026595
127.0.0.1, 2017-05-28 15:51:43, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041710
127.0.0.1, 2017-05-28 15:51:43, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000477
127.0.0.1, 2017-05-28 15:51:46, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 200, 0.188262
127.0.0.1, 2017-05-28 15:51:52, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.046461
127.0.0.1, 2017-05-28 15:51:52, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000546
127.0.0.1, 2017-05-28 15:52:53, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044748
127.0.0.1, 2017-05-28 15:52:54, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.001010
127.0.0.1, 2017-05-28 15:52:56, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.126879
127.0.0.1, 2017-05-28 15:52:56, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.051087
127.0.0.1, 2017-05-28 15:54:16, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041069
127.0.0.1, 2017-05-28 15:54:17, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000481
127.0.0.1, 2017-05-28 15:54:19, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.183440
127.0.0.1, 2017-05-28 15:54:19, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038992
127.0.0.1, 2017-05-28 15:54:24, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.041819
127.0.0.1, 2017-05-28 15:54:24, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-05-28 15:54:26, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.097162
127.0.0.1, 2017-05-28 15:54:26, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.053287
127.0.0.1, 2017-05-28 15:55:57, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.051523
127.0.0.1, 2017-05-28 15:55:57, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000373
127.0.0.1, 2017-05-28 15:56:00, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.189144
127.0.0.1, 2017-05-28 15:56:36, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.044745
127.0.0.1, 2017-05-28 15:56:36, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000471
127.0.0.1, 2017-05-28 15:56:41, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.136429
127.0.0.1, 2017-05-28 15:56:48, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.073978
127.0.0.1, 2017-05-28 15:56:48, GET, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.108070
127.0.0.1, 2017-05-28 15:57:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.051581
127.0.0.1, 2017-05-28 15:57:10, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000472
127.0.0.1, 2017-05-28 15:57:15, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.134206
127.0.0.1, 2017-05-28 15:57:17, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios/14, HTTP/1.1, 303, 0.149541
127.0.0.1, 2017-05-28 15:57:17, GET, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.123577
127.0.0.1, 2017-05-28 15:58:25, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045674
127.0.0.1, 2017-05-28 15:58:25, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-05-28 15:58:28, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.160632
127.0.0.1, 2017-05-28 15:58:30, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.148452
127.0.0.1, 2017-05-28 15:58:43, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.207683
127.0.0.1, 2017-05-28 15:58:45, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.175171
127.0.0.1, 2017-05-28 16:05:59, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.053537
127.0.0.1, 2017-05-28 16:06:00, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000648
127.0.0.1, 2017-05-28 16:06:25, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.045715
127.0.0.1, 2017-05-28 16:06:25, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2017-05-28 16:06:33, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.147357
127.0.0.1, 2017-05-28 16:06:52, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.050001
127.0.0.1, 2017-05-28 16:07:52, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.178043
127.0.0.1, 2017-05-28 16:07:52, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.033151
127.0.0.1, 2017-05-28 16:07:56, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.129989
127.0.0.1, 2017-05-28 16:08:03, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.220546
127.0.0.1, 2017-05-28 16:08:03, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023824
127.0.0.1, 2017-05-28 16:08:05, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.038990
127.0.0.1, 2017-05-28 16:08:10, GET, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 200, 0.072706
127.0.0.1, 2017-05-28 16:08:27, POST, /control_inventario_dw/gestion_usuario/crear_usuario, HTTP/1.1, 303, 0.235385
127.0.0.1, 2017-05-28 16:08:27, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.119762
127.0.0.1, 2017-05-28 16:08:45, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.085551
127.0.0.1, 2017-05-28 16:08:49, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.144060
127.0.0.1, 2017-05-28 16:09:44, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.056337
127.0.0.1, 2017-05-28 16:09:45, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-05-28 16:10:10, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.046278
127.0.0.1, 2017-05-28 16:10:10, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-05-28 16:10:25, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.114086
127.0.0.1, 2017-05-28 16:10:25, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.025404
127.0.0.1, 2017-05-28 16:10:27, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.026175
127.0.0.1, 2017-05-28 16:10:30, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.228257
127.0.0.1, 2017-05-28 16:10:30, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.026843
127.0.0.1, 2017-05-28 16:10:34, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.103389
127.0.0.1, 2017-05-28 16:10:35, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.022566
127.0.0.1, 2017-05-28 16:10:36, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.022465
127.0.0.1, 2017-05-28 16:10:39, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.164619
127.0.0.1, 2017-05-28 16:10:39, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023687
127.0.0.1, 2017-05-28 16:10:41, GET, /control_inventario_dw/gestion_usuario/lista_usuarios, HTTP/1.1, 200, 0.037984
127.0.0.1, 2017-05-28 16:10:43, POST, /control_inventario_dw/gestion_usuario/cambiar_privilegios, HTTP/1.1, 200, 0.179119
127.0.0.1, 2017-05-28 16:10:46, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.146722
127.0.0.1, 2017-05-28 16:10:46, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.020384
127.0.0.1, 2017-05-28 16:10:49, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.025894
127.0.0.1, 2017-05-28 16:10:55, POST, /control_inventario_dw/default/user/login, HTTP/1.1, 303, 0.163126
127.0.0.1, 2017-05-28 16:10:55, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.029433
127.0.0.1, 2017-05-28 16:10:56, GET, /control_inventario_dw/gestion_inventario/productos_prestados, HTTP/1.1, 404, 0.015923
127.0.0.1, 2017-05-28 16:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2017-05-28 16:10:58, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.027360
127.0.0.1, 2017-05-28 16:11:08, GET, /control_inventario_dw/default/user/logout, HTTP/1.1, 303, 0.173007
127.0.0.1, 2017-05-28 16:11:08, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.027779
127.0.0.1, 2017-05-28 16:11:10, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.032826
127.0.0.1, 2017-05-28 16:12:37, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.022339
127.0.0.1, 2017-05-28 16:12:39, GET, /control_inventario_dw/default/user/login, HTTP/1.1, 200, 0.048588
